batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
cf26890a,24,10,0.47509765625,0.546875,0.6053385734558105,0.64453125,0.6723154187202454,0.7303826212882996,0.765727162361145,0.7958745360374451,0.8446947336196899,0.8935547471046448,0.9297313690185547,0.9556506872177124,0.9747675657272339,0.9889001250267029,0.9967342019081116
cf26890a,24,11,0.45830079913139343,0.489013671875,0.5238281488418579,0.555859386920929,0.5802887678146362,0.6462258696556091,0.691763699054718,0.7353946566581726,0.8092299103736877,0.8671947121620178,0.9120750427246094,0.9453251957893372,0.9696692228317261,0.9863746762275696,0.9962263107299805
cf26890a,24,12,0.4478515684604645,0.504150390625,0.5450195670127869,0.577929675579071,0.6038028597831726,0.6741153597831726,0.7235307097434998,0.7645574808120728,0.827571451663971,0.8750764727592468,0.9147739410400391,0.9454746842384338,0.9688195586204529,0.9861457347869873,0.9962782859802246
cf26890a,24,13,0.3558593690395355,0.4391113221645355,0.5078451037406921,0.5530762076377869,0.5878714919090271,0.677361011505127,0.7280879616737366,0.767693042755127,0.8292319774627686,0.878032386302948,0.916046142578125,0.9459502696990967,0.968526303768158,0.9851441383361816,0.9960725903511047
cf26890a,24,14,0.369140625,0.45634767413139343,0.5146484375,0.556689441204071,0.5881969928741455,0.6724016070365906,0.7276794910430908,0.7733609080314636,0.8376997113227844,0.8831133842468262,0.9203872680664062,0.9482691884040833,0.9694810509681702,0.9853146076202393,0.9958392977714539
cf26890a,24,15,0.3506835997104645,0.38666993379592896,0.42972007393836975,0.46672365069389343,0.499559611082077,0.6020220518112183,0.6718239188194275,0.723872184753418,0.8014014959335327,0.8586730360984802,0.9048099517822266,0.9418197274208069,0.9672892093658447,0.9852824211120605,0.9959570169448853
cf26890a,24,16,0.3456054627895355,0.39448243379592896,0.4441731870174408,0.484130859375,0.5179610848426819,0.6183938384056091,0.6858596205711365,0.735078752040863,0.8108236193656921,0.8633672595024109,0.9059371948242188,0.9422937035560608,0.9687486290931702,0.9860145449638367,0.9963122010231018
cf26890a,24,17,0.29423829913139343,0.3487792909145355,0.3941080868244171,0.4354003965854645,0.4715839624404907,0.5816482901573181,0.6609668731689453,0.7195638418197632,0.8014364838600159,0.8591601252555847,0.9044475555419922,0.9412805438041687,0.9674255847930908,0.9854922890663147,0.9961075782775879
cf26890a,24,18,0.4087890684604645,0.46210938692092896,0.5081706047058105,0.543383777141571,0.5698146820068359,0.6465609669685364,0.6904999017715454,0.7273954749107361,0.7944415211677551,0.8500869274139404,0.8990383148193359,0.9374268054962158,0.9650769233703613,0.9841639995574951,0.9959050416946411
cf26890a,24,19,0.3760742247104645,0.43623048067092896,0.48847657442092896,0.5274902582168579,0.5598766803741455,0.6403569579124451,0.693008303642273,0.7376350164413452,0.806344747543335,0.8593702912330627,0.9047889709472656,0.9406300783157349,0.9668405055999756,0.9849509596824646,0.9959484934806824
cf26890a,24,20,0.31396484375,0.4056640565395355,0.47154951095581055,0.519970715045929,0.5551279187202454,0.6394091248512268,0.6869702339172363,0.7273619771003723,0.795882523059845,0.85069340467453,0.8995819091796875,0.9372025728225708,0.9650483131408691,0.9843536019325256,0.9958149194717407
cf26890a,24,21,0.26630860567092896,0.30419921875,0.3430989682674408,0.3761962950229645,0.4075137972831726,0.5246725678443909,0.6126046776771545,0.6796109080314636,0.7746971249580383,0.8419855237007141,0.8956985473632812,0.9372709393501282,0.9657561779022217,0.9842450618743896,0.9955975413322449
cf26890a,24,22,0.33027344942092896,0.3612304627895355,0.3980468809604645,0.43171387910842896,0.4649012088775635,0.5776079893112183,0.6565181016921997,0.7147241234779358,0.7974125742912292,0.8558531999588013,0.9007148742675781,0.9366490244865417,0.9634279608726501,0.9833400249481201,0.9954363703727722
cf26890a,24,23,0.36699220538139343,0.3927246034145355,0.42587894201278687,0.4599609375,0.4937576651573181,0.6112707257270813,0.686159610748291,0.7395833730697632,0.8167147636413574,0.8727269768714905,0.9136829376220703,0.9444281458854675,0.9680202603340149,0.9847184419631958,0.9957120418548584
5961a04e,25,0,0.4443359375,0.5025390982627869,0.5419270992279053,0.571093738079071,0.5925819873809814,0.6561926007270813,0.7042547464370728,0.7445666790008545,0.8153724074363708,0.8702008128166199,0.9123878479003906,0.944078266620636,0.9679616093635559,0.9849819540977478,0.9957926273345947
5961a04e,25,1,0.500292956829071,0.5547851920127869,0.5823893547058105,0.5971435904502869,0.6117302775382996,0.6516448855400085,0.6915339231491089,0.7296549677848816,0.8038031458854675,0.8628681898117065,0.9085216522216797,0.9427008628845215,0.9675769805908203,0.9850869178771973,0.9959739446640015
5961a04e,25,2,0.4818359315395355,0.551562488079071,0.5858073234558105,0.607348620891571,0.6205767393112183,0.6605871319770813,0.6987017393112183,0.7340494990348816,0.8015064597129822,0.8568870425224304,0.9018058776855469,0.9387198686599731,0.9657657146453857,0.984227180480957,0.9957152605056763
5961a04e,25,3,0.48876953125,0.563671886920929,0.5971028804779053,0.6203369498252869,0.6368719339370728,0.6822054982185364,0.7242200374603271,0.7624894976615906,0.8264135718345642,0.8727365136146545,0.9114456176757812,0.9424368739128113,0.9663944840431213,0.98403400182724,0.9956251382827759
5961a04e,25,4,0.44550782442092896,0.521484375,0.565136730670929,0.5934082269668579,0.616306722164154,0.6771408319473267,0.7192031741142273,0.7570274472236633,0.819313645362854,0.8671708106994629,0.907867431640625,0.9395819306373596,0.965255618095398,0.9838169813156128,0.9955753087997437
5961a04e,25,5,0.49970704317092896,0.5723633170127869,0.6110677123069763,0.631542980670929,0.6467524766921997,0.6768248677253723,0.7106183767318726,0.7452799677848816,0.8118255734443665,0.8657668828964233,0.9082660675048828,0.9408940672874451,0.9655652046203613,0.9840685725212097,0.995670735836029
5961a04e,25,6,0.43769532442092896,0.46728515625,0.49938154220581055,0.5264892578125,0.5532897114753723,0.6348518133163452,0.6933913230895996,0.7426279187202454,0.8162535429000854,0.8678107261657715,0.9081935882568359,0.9411803483963013,0.9663658738136292,0.9844775795936584,0.996133029460907
5961a04e,25,7,0.37480470538139343,0.4266601502895355,0.4645182490348816,0.500073254108429,0.5282820463180542,0.6217926740646362,0.6860447525978088,0.7349398732185364,0.8076075911521912,0.8616027235984802,0.9052619934082031,0.9403008222579956,0.9661203622817993,0.9844644665718079,0.9958255290985107
5961a04e,25,8,0.3924804627895355,0.4339355528354645,0.470670610666275,0.505859375,0.5376838445663452,0.6326689124107361,0.6990910768508911,0.7505074739456177,0.8255483508110046,0.8752626776695251,0.9129981994628906,0.9433816075325012,0.9675756692886353,0.9852001667022705,0.9962952733039856
5961a04e,25,9,0.4794921875,0.5360351800918579,0.5753580927848816,0.606640636920929,0.6249808669090271,0.6705825328826904,0.7139501571655273,0.754121720790863,0.8174209594726562,0.8657597303390503,0.9085121154785156,0.9425656795501709,0.9677025079727173,0.9853838086128235,0.996100127696991
5961a04e,25,10,0.4893554747104645,0.552001953125,0.5941731929779053,0.62451171875,0.647920548915863,0.7009899616241455,0.7327473759651184,0.7657973766326904,0.821508526802063,0.8684195876121521,0.9089622497558594,0.9418086409568787,0.9669373035430908,0.9850665926933289,0.9959198832511902
5961a04e,25,11,0.5166992545127869,0.561962902545929,0.6018880605697632,0.6277099847793579,0.6493183374404907,0.6929190158843994,0.725337028503418,0.7577598690986633,0.814446747303009,0.8634293079376221,0.9067268371582031,0.9413601160049438,0.9667013883590698,0.9849581122398376,0.9958499073982239
5961a04e,25,12,0.46708986163139343,0.508837878704071,0.5490559935569763,0.5763183832168579,0.6000115275382996,0.6709750294685364,0.7172436714172363,0.7584922909736633,0.821250855922699,0.8759455680847168,0.9184722900390625,0.9493984580039978,0.9711872935295105,0.9875611066818237,0.9971445798873901
5961a04e,25,13,0.4478515684604645,0.545947253704071,0.5876953601837158,0.6098877191543579,0.6250765919685364,0.6789407134056091,0.7252795696258545,0.7613214254379272,0.8293655514717102,0.8837676048278809,0.9239978790283203,0.9529643058776855,0.9740733504295349,0.9887785315513611,0.9970799088478088
5961a04e,25,14,0.2870117127895355,0.34233400225639343,0.38968101143836975,0.4300293028354645,0.46731388568878174,0.580193042755127,0.6531607508659363,0.7077828645706177,0.7938721179962158,0.8606811165809631,0.9093971252441406,0.9436821937561035,0.9687908887863159,0.9865881204605103,0.9966801404953003
5961a04e,25,15,0.34257814288139343,0.37592774629592896,0.40556642413139343,0.4323974549770355,0.4573184847831726,0.5625765919685364,0.6359655857086182,0.6937280297279358,0.7819211483001709,0.8465388417243958,0.8966827392578125,0.9356216192245483,0.9640308022499084,0.98369300365448,0.9955424070358276
5961a04e,25,16,0.24003906548023224,0.2530273497104645,0.28883466124534607,0.32685548067092896,0.36328125,0.4946289360523224,0.5861992239952087,0.6555080413818359,0.7559038996696472,0.829230546951294,0.8865165710449219,0.9300659894943237,0.9614066481590271,0.9832375049591064,0.9957025051116943
5961a04e,25,17,0.37177735567092896,0.4256835877895355,0.47154951095581055,0.5002685785293579,0.5273246169090271,0.616086483001709,0.6783343553543091,0.727165699005127,0.8014651536941528,0.8558149933815002,0.9004001617431641,0.9363500475883484,0.9636721014976501,0.983591616153717,0.9956187605857849
5961a04e,25,18,0.4291015565395355,0.416015625,0.4419596493244171,0.47265625,0.5061466097831726,0.6196959614753723,0.695421040058136,0.7502202391624451,0.8295277953147888,0.8833187222480774,0.9229011535644531,0.9516347050666809,0.9728635549545288,0.9876183271408081,0.9965762495994568
5961a04e,25,19,0.3853515684604645,0.38115236163139343,0.40914714336395264,0.44011232256889343,0.4738817512989044,0.5857747793197632,0.6630476713180542,0.7209951877593994,0.8061921000480652,0.8661751747131348,0.9116325378417969,0.9452074766159058,0.9696747064590454,0.9864533543586731,0.9964044690132141
5961a04e,25,20,0.4159179627895355,0.4366210997104645,0.4723958671092987,0.5114502310752869,0.5475451946258545,0.6719324588775635,0.7495532035827637,0.8031796216964722,0.8714277148246765,0.9133390784263611,0.9409217834472656,0.9607641100883484,0.9769321084022522,0.9890670776367188,0.996857225894928
5961a04e,25,21,0.4522460997104645,0.518505871295929,0.5645833611488342,0.5960449576377869,0.6268765330314636,0.7036994695663452,0.7493042945861816,0.7843520641326904,0.8368567824363708,0.8746585845947266,0.9111366271972656,0.9439144134521484,0.9702202677726746,0.987079381942749,0.9965125918388367
5961a04e,25,22,0.597851574420929,0.6097168326377869,0.6288411617279053,0.652026355266571,0.670036792755127,0.7197170257568359,0.7528850436210632,0.784639298915863,0.8356702923774719,0.8816306591033936,0.9199085235595703,0.9482819437980652,0.9711940884590149,0.987342894077301,0.9969028234481812
5961a04e,25,23,0.4302734434604645,0.511523425579071,0.559765636920929,0.5940918326377869,0.6204427480697632,0.6848288178443909,0.727890133857727,0.7672526240348816,0.8272470235824585,0.8704897165298462,0.9093990325927734,0.9431334733963013,0.9690568447113037,0.9863424897193909,0.9961764812469482
53af64e1,26,0,0.4229492247104645,0.4474121034145355,0.4782552421092987,0.506274402141571,0.5294883847236633,0.6102175712585449,0.6706048250198364,0.7197888493537903,0.8003454208374023,0.8586515784263611,0.9046916961669922,0.9404582977294922,0.9664490222930908,0.9848889708518982,0.9958255290985107
53af64e1,26,1,0.48603516817092896,0.511523425579071,0.5285481810569763,0.5461670160293579,0.5651616454124451,0.6296243071556091,0.679330050945282,0.7221966981887817,0.7963087558746338,0.8541746735572815,0.9004383087158203,0.9375397562980652,0.9650019407272339,0.9841353893280029,0.9955880045890808
53af64e1,26,2,0.4306640625,0.462158203125,0.4935547113418579,0.5218262076377869,0.5466069579124451,0.6308019757270813,0.6963145732879639,0.7478362917900085,0.8221988081932068,0.8725192546844482,0.9125804901123047,0.9450977444648743,0.9683680534362793,0.9848758578300476,0.9957067370414734
53af64e1,26,3,0.5147461295127869,0.568066418170929,0.6001302599906921,0.6214843988418579,0.6393803954124451,0.6952742338180542,0.7335771918296814,0.7684733271598816,0.825421154499054,0.8696110248565674,0.9072303771972656,0.9388678073883057,0.9643213152885437,0.9836047291755676,0.9954491257667542
53af64e1,26,4,0.4940429627895355,0.544677734375,0.5758138298988342,0.5995849967002869,0.6207873821258545,0.6826842427253723,0.7233200669288635,0.7576497793197632,0.8177772164344788,0.8653538227081299,0.9054698944091797,0.9375015497207642,0.9637307524681091,0.9832136631011963,0.9954098463058472
53af64e1,26,5,0.45966798067092896,0.48920899629592896,0.5228515863418579,0.550219714641571,0.573357105255127,0.6544405221939087,0.7095715999603271,0.7524893283843994,0.8185693025588989,0.868445873260498,0.9086475372314453,0.941135823726654,0.9659348726272583,0.9843082427978516,0.9956579804420471
53af64e1,26,6,0.4071289002895355,0.46684572100639343,0.49863284826278687,0.519848644733429,0.5427007079124451,0.6191118955612183,0.6722196936607361,0.71826171875,0.7946196794509888,0.8523027300834656,0.9002170562744141,0.9379898309707642,0.9652760624885559,0.9841926097869873,0.995873212814331
53af64e1,26,7,0.45634767413139343,0.49072265625,0.5218099355697632,0.5425781607627869,0.5651425123214722,0.6347082257270813,0.6875255107879639,0.7325320243835449,0.8033800721168518,0.8569945096969604,0.9027595520019531,0.9368987679481506,0.9636243581771851,0.983127772808075,0.9954119920730591
53af64e1,26,8,0.326171875,0.36259767413139343,0.4027669429779053,0.43730470538139343,0.47091376781463623,0.5819642543792725,0.6549798250198364,0.7073089480400085,0.7919444441795349,0.8540887236595154,0.901702880859375,0.9386880397796631,0.9655229449272156,0.9841973781585693,0.9957555532455444
53af64e1,26,9,0.3250976502895355,0.37812501192092896,0.41735029220581055,0.4514404237270355,0.4899471700191498,0.6013327240943909,0.6822469830513,0.7401147484779358,0.812970757484436,0.8640023469924927,0.9072704315185547,0.9430539608001709,0.9672414660453796,0.9848698973655701,0.9959623217582703
53af64e1,26,10,0.369140625,0.41718751192092896,0.46455079317092896,0.5033935904502869,0.537109375,0.641716480255127,0.704822838306427,0.7531355619430542,0.8209009766578674,0.8704395890235901,0.91265869140625,0.945283830165863,0.9691305160522461,0.985648512840271,0.9960238337516785
53af64e1,26,11,0.31865236163139343,0.3629394471645355,0.40546876192092896,0.4426513612270355,0.4769071936607361,0.5987668633460999,0.6766237616539001,0.7370510101318359,0.8162090182304382,0.8704109191894531,0.9126720428466797,0.9457435011863708,0.9696460366249084,0.986177921295166,0.9963207244873047
53af64e1,26,12,0.4510742127895355,0.5137695670127869,0.5586914420127869,0.5953369140625,0.6246744990348816,0.6999368071556091,0.7469426393508911,0.7812930941581726,0.8399454951286316,0.8839156627655029,0.9209480285644531,0.949174165725708,0.9715105295181274,0.9878448843955994,0.9966854453086853
53af64e1,26,13,0.26728516817092896,0.337158203125,0.3862304985523224,0.42426759004592896,0.45881205797195435,0.5633425712585449,0.6387293338775635,0.696648120880127,0.7842782735824585,0.8457819819450378,0.8951473236083984,0.9355674982070923,0.9634429812431335,0.9832220077514648,0.9955530166625977
53af64e1,26,14,0.6119140982627869,0.630322277545929,0.6272461414337158,0.6279541254043579,0.636469841003418,0.6587679982185364,0.6982932686805725,0.7372424602508545,0.8107281923294067,0.8683145046234131,0.9105491638183594,0.9431605339050293,0.9682726263999939,0.9847744703292847,0.9956049919128418
53af64e1,26,15,0.42597657442092896,0.4815429747104645,0.5067383050918579,0.535082995891571,0.5595703125,0.6313763856887817,0.6863766312599182,0.7346718311309814,0.8087432384490967,0.8657597303390503,0.9079570770263672,0.9407636523246765,0.9653715491294861,0.9840399622917175,0.9955678582191467
53af64e1,26,16,0.3208984434604645,0.36528322100639343,0.41604819893836975,0.45646974444389343,0.49303004145622253,0.6078527569770813,0.6850873231887817,0.7399998307228088,0.8126208782196045,0.8647592663764954,0.9076690673828125,0.9419183731079102,0.9672523736953735,0.9848901629447937,0.9960153102874756
53af64e1,26,17,0.5760742425918579,0.6390625238418579,0.6678711175918579,0.6788086295127869,0.6903339624404907,0.7238913178443909,0.7537211775779724,0.784763753414154,0.8408170938491821,0.8826573491096497,0.9151325225830078,0.9435358643531799,0.9669386744499207,0.9848328828811646,0.9962189197540283
53af64e1,26,18,0.3954101502895355,0.4227539002895355,0.44804689288139343,0.47412109375,0.4990617632865906,0.5903990864753723,0.6563329696655273,0.7075961232185364,0.7899085879325867,0.8504140377044678,0.8991947174072266,0.9373250007629395,0.9647864103317261,0.9843822121620178,0.9958615899085999
53af64e1,26,19,0.40742188692092896,0.44340822100639343,0.47008466720581055,0.4979003965854645,0.5236290097236633,0.6077187061309814,0.6725069284439087,0.7232115864753723,0.8002563714981079,0.8554902672767639,0.9018878936767578,0.9378467202186584,0.9643799662590027,0.9838491678237915,0.9958212971687317
53af64e1,26,20,0.3705078065395355,0.40693360567092896,0.4404297173023224,0.47368165850639343,0.5035998821258545,0.6058038473129272,0.6752195954322815,0.7291906476020813,0.808800458908081,0.8630616068840027,0.9068336486816406,0.9411183595657349,0.965782105922699,0.9840983748435974,0.9956632852554321
53af64e1,26,21,0.3353515565395355,0.3709472715854645,0.4121094048023224,0.44926759600639343,0.4797411262989044,0.5920171141624451,0.6681091785430908,0.7247530221939087,0.8033864498138428,0.8599886894226074,0.9048595428466797,0.941383957862854,0.9673833250999451,0.9850379824638367,0.9959103465080261
53af64e1,26,22,0.3060546815395355,0.3497558534145355,0.3945312798023224,0.4321044981479645,0.46721816062927246,0.5820121169090271,0.6598753929138184,0.714451253414154,0.7957870960235596,0.8543632626533508,0.9013614654541016,0.9396248459815979,0.9661926031112671,0.9841759204864502,0.995622992515564
53af64e1,26,23,0.3099609315395355,0.3705078065395355,0.42054039239883423,0.4591308534145355,0.4928576946258545,0.5990732312202454,0.6723537445068359,0.7253082990646362,0.8069141507148743,0.8659578561782837,0.910003662109375,0.9444233775138855,0.9688945412635803,0.9854565262794495,0.9958785176277161
37f597d4,27,0,0.4842773377895355,0.5226074457168579,0.5447916984558105,0.562915027141571,0.5804228186607361,0.6415632963180542,0.6882659196853638,0.731684684753418,0.8028265833854675,0.8597283959388733,0.9074153900146484,0.9429219365119934,0.9674255847930908,0.9845491051673889,0.9957470297813416
37f597d4,27,1,0.4623046815395355,0.48393556475639343,0.5165364742279053,0.538378894329071,0.5586703419685364,0.6314051151275635,0.6825023293495178,0.728367269039154,0.8041848540306091,0.8628180623054504,0.9087486267089844,0.9424431920051575,0.9673642516136169,0.9851644039154053,0.995874285697937
37f597d4,27,2,0.528613269329071,0.5301269888877869,0.5536133050918579,0.573901355266571,0.5943244695663452,0.666867733001709,0.7146586775779724,0.753781795501709,0.8184102177619934,0.8710603713989258,0.9135780334472656,0.9455605745315552,0.9685481190681458,0.9854589104652405,0.9958711266517639
37f597d4,27,3,0.47783204913139343,0.523193359375,0.5604492425918579,0.583666980266571,0.6061389446258545,0.6695676445960999,0.7136757373809814,0.7531020641326904,0.8207546472549438,0.8720464706420898,0.9127693176269531,0.9436074495315552,0.9670218825340271,0.9845324158668518,0.9958149194717407
37f597d4,27,4,0.5513672232627869,0.5797363519668579,0.5975586175918579,0.6123291254043579,0.625,0.6687825918197632,0.7078035473823547,0.7450597882270813,0.8092648983001709,0.8635821342468262,0.9086856842041016,0.9424797892570496,0.9670150876045227,0.9849056601524353,0.9959506392478943
37f597d4,27,5,0.46904298663139343,0.5224609375,0.5578450560569763,0.5838379263877869,0.6086856722831726,0.6842160820960999,0.7385493516921997,0.7809340953826904,0.8394747376441956,0.8842260241508484,0.92144775390625,0.9496942758560181,0.9700497984886169,0.9854410290718079,0.9958339929580688
37f597d4,27,6,0.4716796875,0.49809572100639343,0.5190755724906921,0.538745105266571,0.5517004132270813,0.6012561321258545,0.6536011695861816,0.7056956887245178,0.7908215522766113,0.8545160889625549,0.9035968780517578,0.93990159034729,0.9665540456771851,0.9849080443382263,0.9958658218383789
37f597d4,27,7,0.49726563692092896,0.579882800579071,0.5852214097976685,0.584423840045929,0.5841758847236633,0.6062442660331726,0.6517565250396729,0.6996878981590271,0.7854202389717102,0.8504212498664856,0.8997955322265625,0.9373361468315125,0.965450644493103,0.9844465851783752,0.9957427978515625
37f597d4,27,8,0.59130859375,0.647167980670929,0.6425781846046448,0.6329345703125,0.6258999705314636,0.6378006339073181,0.6793492436408997,0.723747730255127,0.8003263473510742,0.8598525524139404,0.9064006805419922,0.941625714302063,0.9675742983818054,0.9854386448860168,0.995907187461853
37f597d4,27,9,0.685742199420929,0.647656261920929,0.640820324420929,0.645263671875,0.6575712561607361,0.7070983052253723,0.7417407035827637,0.7743279337882996,0.8318753242492676,0.8790996670722961,0.9202499389648438,0.9517571330070496,0.9730421900749207,0.986808717250824,0.9961128830909729
37f597d4,27,10,0.42070314288139343,0.4617675840854645,0.49977216124534607,0.529589831829071,0.5561428070068359,0.6403378248214722,0.7062717080116272,0.7541264891624451,0.8213049173355103,0.869245707988739,0.9085559844970703,0.9417768120765686,0.9670955538749695,0.9848484396934509,0.995896577835083
37f597d4,27,11,0.48554688692092896,0.47260743379592896,0.4841146171092987,0.4996093809604645,0.5179610848426819,0.5989200472831726,0.6689453125,0.7252556681632996,0.8074040412902832,0.8671063780784607,0.9129734039306641,0.9459581971168518,0.9698752164840698,0.9862208366394043,0.9963535666465759
37f597d4,27,12,0.29931640625,0.36015626788139343,0.4139974117279053,0.45417481660842896,0.4969745874404907,0.6296817660331726,0.7041335105895996,0.7602204084396362,0.8293910026550293,0.8777148127555847,0.914581298828125,0.9453283548355103,0.9681621193885803,0.984942615032196,0.9958159923553467
37f597d4,27,13,0.3524414002895355,0.395263671875,0.44143882393836975,0.4822753965854645,0.5207759141921997,0.619379997253418,0.6855596303939819,0.7375919222831726,0.8127735257148743,0.8678584694862366,0.9105949401855469,0.9438396692276001,0.9669564366340637,0.9847530126571655,0.9957608580589294
37f597d4,27,14,0.3262695372104645,0.38813477754592896,0.4307291805744171,0.4700927734375,0.5053998231887817,0.6079484820365906,0.6729792356491089,0.724824845790863,0.802953839302063,0.8612159490585327,0.9070816040039062,0.9423016905784607,0.9669632315635681,0.9844501614570618,0.9957364797592163
37f597d4,27,15,0.38691407442092896,0.4168945252895355,0.44492191076278687,0.4739013612270355,0.5013787150382996,0.6102367043495178,0.6853554248809814,0.7372233271598816,0.8108267784118652,0.8655113577842712,0.907684326171875,0.9419708251953125,0.9671118855476379,0.9846874475479126,0.9958159923553467
37f597d4,27,16,0.2586914002895355,0.303466796875,0.34303387999534607,0.38359376788139343,0.4225451946258545,0.5672200918197632,0.656869113445282,0.7221057415008545,0.8086445927619934,0.8650075793266296,0.9086971282958984,0.9430030584335327,0.9677392840385437,0.9851095676422119,0.9958880543708801
37f597d4,27,17,0.3695312440395355,0.41215822100639343,0.45195314288139343,0.48186036944389343,0.5128484964370728,0.603123128414154,0.6672857999801636,0.7208084464073181,0.8042930364608765,0.865446925163269,0.9115753173828125,0.9457435011863708,0.969444215297699,0.9856771230697632,0.9959379434585571
37f597d4,27,18,0.5423828363418579,0.533886730670929,0.5262695550918579,0.527539074420929,0.531977653503418,0.5737783312797546,0.6354294419288635,0.6913344860076904,0.7797612547874451,0.8475010991096497,0.8990287780761719,0.9370339512825012,0.9647619128227234,0.9839076399803162,0.9957247972488403
37f597d4,27,19,0.565234363079071,0.5885254144668579,0.6049805283546448,0.615917980670929,0.6220511794090271,0.6557713150978088,0.6912913918495178,0.7306458950042725,0.8029124736785889,0.8595016002655029,0.9038906097412109,0.9377735257148743,0.9644277095794678,0.9833841919898987,0.9955244064331055
37f597d4,27,20,0.4776367247104645,0.48784181475639343,0.5041341185569763,0.5196533203125,0.53125,0.5855832695960999,0.6452907919883728,0.6982948780059814,0.7847522497177124,0.8480144143104553,0.8986282348632812,0.9366506338119507,0.96435546875,0.9835332036018372,0.9955297112464905
37f597d4,27,21,0.600292980670929,0.61328125,0.6124674677848816,0.614428699016571,0.6211512088775635,0.6639763712882996,0.7113587856292725,0.7581475973129272,0.8289902210235596,0.8812056183815002,0.9217491149902344,0.9513229131698608,0.9721270203590393,0.986780047416687,0.9963768720626831
37f597d4,27,22,0.41064453125,0.4541992247104645,0.48984378576278687,0.521411120891571,0.5483877062797546,0.6375325918197632,0.7057610750198364,0.7558737397193909,0.8295468688011169,0.879980742931366,0.9177017211914062,0.9468154907226562,0.9694769382476807,0.9853229522705078,0.9957374930381775
37f597d4,27,23,0.2925781309604645,0.3399902284145355,0.38528648018836975,0.42487794160842896,0.464403361082077,0.5900256633758545,0.6729472875595093,0.7323213815689087,0.8154169321060181,0.8719629049301147,0.9147758483886719,0.9479653835296631,0.9706553816795349,0.9861314296722412,0.9959336519241333
a26034c0,9,0,0.4818359315395355,0.5628418326377869,0.6070963740348816,0.637744128704071,0.663813591003418,0.7370175123214722,0.7743694186210632,0.8057693839073181,0.861553966999054,0.9018638730049133,0.9327754974365234,0.956280529499054,0.9745697975158691,0.987785279750824,0.9963768720626831
a26034c0,9,1,0.46123048663139343,0.5033203363418579,0.5370442867279053,0.5676513910293579,0.5984796285629272,0.6751493811607361,0.722662627696991,0.7617714405059814,0.8293719291687012,0.8797993063926697,0.9178409576416016,0.9472942352294922,0.9698288440704346,0.9864628911018372,0.9962295293807983
a26034c0,9,2,0.44775390625,0.542724609375,0.5950846672058105,0.6277099847793579,0.65625,0.7295592427253723,0.7733545303344727,0.8055108785629272,0.8617543578147888,0.8996361494064331,0.9305400848388672,0.9559496641159058,0.9737555384635925,0.9879199862480164,0.9966632127761841
a26034c0,9,3,0.550585925579071,0.5652832388877869,0.5887044668197632,0.602734386920929,0.6147940158843994,0.6672411561012268,0.7155267000198364,0.7552514672279358,0.8262481689453125,0.8790328502655029,0.9200878143310547,0.9502986669540405,0.9718351364135742,0.9870221018791199,0.9962592124938965
a26034c0,9,4,0.6083008050918579,0.6495605707168579,0.6643555164337158,0.669262707233429,0.6737323999404907,0.6956667900085449,0.7286815643310547,0.7591241598129272,0.8263658881187439,0.8772086501121521,0.9180755615234375,0.9486413598060608,0.9712473154067993,0.9867490530014038,0.9959792494773865
a26034c0,9,5,0.3695312440395355,0.4029785096645355,0.43727216124534607,0.4713134765625,0.5008425712585449,0.5912415981292725,0.6646305918693542,0.720573902130127,0.8090072274208069,0.8695083856582642,0.9162864685058594,0.9483550786972046,0.9712663888931274,0.987144947052002,0.9964659810066223
a26034c0,9,6,0.6875,0.7183594107627869,0.6913737058639526,0.6622314453125,0.6455270051956177,0.6333199739456177,0.6651347875595093,0.7065286040306091,0.7874051928520203,0.8518251776695251,0.9008369445800781,0.939424455165863,0.9676329493522644,0.9856771230697632,0.9958382248878479
a26034c0,9,7,0.6080078482627869,0.695068359375,0.6941732168197632,0.679760754108429,0.6695389151573181,0.6638997793197632,0.6962635517120361,0.7345665097236633,0.8043630123138428,0.8599934577941895,0.9049606323242188,0.9407000541687012,0.9667341113090515,0.9848973155021667,0.9958615899085999
a26034c0,9,8,0.6449218988418579,0.6080566644668579,0.5837891101837158,0.576098620891571,0.5813419222831726,0.6337603330612183,0.692133903503418,0.7381663918495178,0.8148539066314697,0.8709266781806946,0.9139423370361328,0.9460838437080383,0.969794750213623,0.9861493110656738,0.9960905909538269
a26034c0,9,9,0.39970704913139343,0.4752441346645355,0.5343424677848816,0.576733410358429,0.6105239391326904,0.6995155811309814,0.750363826751709,0.7844046950340271,0.8441062569618225,0.8891637921333313,0.9243526458740234,0.9506072402000427,0.9712718725204468,0.9869827628135681,0.996614396572113
a26034c0,9,10,0.3626953065395355,0.4342285096645355,0.4849283993244171,0.520800769329071,0.5536343455314636,0.6532437205314636,0.708014190196991,0.7479080557823181,0.8186869621276855,0.8716548681259155,0.9126300811767578,0.944275438785553,0.9683039784431458,0.9858703017234802,0.9962867498397827
a26034c0,9,11,0.4244140684604645,0.4910644590854645,0.5363606810569763,0.575244128704071,0.6058900356292725,0.6895010471343994,0.7348601222038269,0.7731838226318359,0.8381736874580383,0.88881516456604,0.9257087707519531,0.9529675245285034,0.9728007912635803,0.9871890544891357,0.9966483116149902
